benchmark,network_id,network,domain,fold,method_id,average_precision,roc_auc,precision,recall,f1,ndcg,cutoff,positive_count,negative_count,candidate_count,distinct_score_count,tie_group_count,tied_candidate_count,tied_candidate_ratio,largest_tie_group,cutoff_score,cutoff_tie_size,cutoff_tie_positive_count,cutoff_tie_negative_count,cutoff_slots_in_tie,cutoff_tie_crosses_boundary,negative_ratio,is_primary_ratio,family,method
standard,socfb_middlebury45,socfb-Middlebury45,social,2,ja,0.9508400187618598,0.9543400193444728,0.8925868026987,0.8925868026987,0.8925868026987,0.9015230449447164,24308,24308,24308,48616,6627,4169,46158,0.9494405134112226,13601,0.03125,62,30,32,29,True,1,True,local_similarity,JA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,lit,0.950232876215822,0.9523597995882962,0.8885140694421589,0.8885140694421589,0.888514069442159,0.8981172983996104,24308,24308,24308,48616,34736,102,13982,0.2876007898634194,13613,0.0431878081754506,1,1,0,1,False,1,True,enhanced_local,LIT-i2
standard,socfb_middlebury45,socfb-Middlebury45,social,2,llhn,0.8761264073548789,0.917327095321521,0.8502139213427679,0.8502139213427679,0.850213921342768,0.853519129838859,24308,24308,24308,48616,20387,5572,33801,0.695264933355274,13601,0.0008064516129032,9,3,6,1,True,1,True,local_similarity,LLHN
standard,socfb_middlebury45,socfb-Middlebury45,social,2,lnb_aa,0.9511736832642682,0.9545595795756878,0.8929159124568044,0.8929159124568044,0.8929159124568044,0.9019420929284252,24308,24308,24308,48616,32131,885,17370,0.3572897811420109,13601,2.280950292469007,1,1,0,1,False,1,True,local_bayesian,LNB-AA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,lnb_cn,0.948747053608668,0.952527747717847,0.8889254566397894,0.8889254566397894,0.8889254566397894,0.8982166063179434,24308,24308,24308,48616,32127,885,17374,0.3573720585815369,13601,10.481733646058956,1,0,1,1,False,1,True,local_bayesian,LNB-CN
standard,socfb_middlebury45,socfb-Middlebury45,social,2,lnb_ra,0.9543717360748268,0.9569694999278228,0.8965361197959519,0.8965361197959519,0.8965361197959519,0.905429690076484,24308,24308,24308,48616,32131,885,17370,0.3572897811420109,13601,0.1084409680297226,1,1,0,1,False,1,True,local_bayesian,LNB-RA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,lpi,0.94672458341459,0.9505042289006296,0.8836597005101201,0.8836597005101201,0.8836597005101201,0.893323127652973,24308,24308,24308,48616,19694,7425,36347,0.7476345236136251,1899,5.364,2,2,0,2,False,1,True,quasi_local_path,LPI-beta-0.001
standard,socfb_middlebury45,socfb-Middlebury45,social,2,lrw,0.931753570211876,0.9389550071975498,0.8682738193187428,0.8682738193187428,0.8682738193187428,0.8783345669640023,24308,24308,24308,48616,46547,112,2181,0.0448617739015961,1904,4.048382285892072e-07,1,0,1,1,False,1,True,quasi_local_walk,LRW-l3
standard,socfb_middlebury45,socfb-Middlebury45,social,2,ora_cni,0.9184217561704062,0.9284865628566468,0.8553562613131479,0.8553562613131479,0.8553562613131479,0.8656849622737038,24308,24308,24308,48616,46513,132,2235,0.0459725193351982,1899,2.327892199517649,1,1,0,1,False,1,True,quasi_local_path,ORA-CNI-beta-0.001
standard,socfb_middlebury45,socfb-Middlebury45,social,2,pa,0.7732368504644416,0.7910361369771385,0.7145384235642587,0.7145384235642587,0.7145384235642586,0.7280402611289423,24308,24308,24308,48616,9696,6731,45651,0.9390118479512918,47,5040.0,39,21,18,29,True,1,True,degree_based,PA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,pfp,0.9171367787758796,0.9346774739263648,0.8640365311831496,0.8640365311831496,0.8640365311831496,0.8722169765495743,24308,24308,24308,48616,46699,18,1935,0.0398017113707421,1899,0.00137851224224,1,0,1,1,False,1,True,quasi_local_walk,PFP-l3
standard,socfb_middlebury45,socfb-Middlebury45,social,2,ra,0.9549939127951492,0.9576078397348124,0.8978936975481323,0.8978936975481323,0.8978936975481323,0.9066674580177312,24308,24308,24308,48616,30862,494,18248,0.3753496791179858,13601,0.0484858870823783,1,1,0,1,False,1,True,local_similarity,RA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,ra_cni,0.9184213868430844,0.9284863394606038,0.8553562613131479,0.8553562613131479,0.8553562613131479,0.865684926454153,24308,24308,24308,48616,46497,142,2261,0.0465073226921178,1905,2.327864925370144,1,1,0,1,False,1,True,enhanced_local,RA-CNI
standard,socfb_middlebury45,socfb-Middlebury45,social,2,sa,0.9515565599752384,0.9549224356754112,0.8932038834951457,0.8932038834951457,0.8932038834951457,0.9020580553194052,24308,24308,24308,48616,26335,5090,27371,0.5630039493170973,13601,0.068079214041448,1,1,0,1,False,1,True,local_similarity,SA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,so,0.9508400187618598,0.9543400193444728,0.8925868026987,0.8925868026987,0.8925868026987,0.9015230449447164,24308,24308,24308,48616,6627,4169,46158,0.9494405134112226,13601,0.0606060606060606,62,30,32,29,True,1,True,local_similarity,SO
standard,socfb_middlebury45,socfb-Middlebury45,social,2,srw,0.9514356840327404,0.9556655118400036,0.8921342767813065,0.8921342767813065,0.8921342767813064,0.9010943388567664,24308,24308,24308,48616,46552,112,2176,0.0447589271021885,1899,9.159027464364071e-07,1,0,1,1,False,1,True,quasi_local_walk,SRW-l3
standard,socfb_middlebury45,socfb-Middlebury45,social,2,aa,0.8307900751735575,0.9546186048719452,0.7585157149909495,0.7585157149909495,0.7585157149909495,0.7754534211599026,24308,24308,121540,145848,56277,2539,92110,0.6315479128956174,67130,1.8499258417497173,1,1,0,1,False,5,False,local_similarity,AA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,car_aa,0.8206846242574244,0.9430647295923588,0.7573226921178213,0.7573226921178213,0.7573226921178212,0.7744273343133663,24308,24308,121540,145848,47376,2023,100495,0.6890392737644672,94902,5.232303302453501,1,0,1,1,False,5,False,enhanced_local,CAR-AA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,car_cn,0.8159660880050525,0.9423019290803402,0.7554714497284845,0.7554714497284845,0.7554714497284845,0.7724606325573201,24308,24308,121540,145848,3921,2140,144067,0.9877886566836708,94902,105.0,72,30,42,26,True,5,False,enhanced_local,CAR-CN
standard,socfb_middlebury45,socfb-Middlebury45,social,2,car_ra,0.8335828719341027,0.9455617104286878,0.7699111403653118,0.7699111403653118,0.7699111403653117,0.7867155434338928,24308,24308,121540,145848,47339,2042,100551,0.6894232351489221,94902,0.2277220458291698,1,0,1,1,False,5,False,enhanced_local,CAR-RA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,cn,0.8119621461663092,0.9516694120573586,0.7508639131150239,0.7508639131150239,0.7508639131150239,0.7679769513082896,24308,24308,121540,145848,99,85,145834,0.9999040096538864,67130,9.0,2136,1028,1108,1899,True,5,False,local_similarity,CN
standard,socfb_middlebury45,socfb-Middlebury45,social,2,fl,0.8172024689658635,0.9510096209838368,0.7475316768142175,0.7475316768142175,0.7475316768142175,0.7647162926325433,24308,24308,121540,145848,24889,10416,131375,0.9007665514782514,9545,0.0029543500227895,2,1,1,1,True,5,False,quasi_local_path,FL-l3
standard,socfb_middlebury45,socfb-Middlebury45,social,2,fsw,0.8406313896476827,0.95558908416125,0.767072568701662,0.767072568701662,0.767072568701662,0.7841570666231744,24308,24308,121540,145848,29487,6770,123131,0.844241950523833,67130,0.0270676691729323,1,1,0,1,False,5,False,enhanced_local,FSW
standard,socfb_middlebury45,socfb-Middlebury45,social,2,hdi,0.8187258783832438,0.9509259503653524,0.7494651966430804,0.7494651966430804,0.7494651966430804,0.7665995658972904,24308,24308,121540,145848,4996,3784,144636,0.9916899786078656,67130,0.0754716981132075,73,30,43,3,True,5,False,local_similarity,HDI
standard,socfb_middlebury45,socfb-Middlebury45,social,2,hpi,0.7378609410980588,0.9438045324972056,0.7205858153694257,0.7205858153694257,0.7205858153694257,0.725831268348526,24308,24308,121540,145848,3695,2626,144779,0.9926704514288848,67130,0.1578947368421052,146,57,89,10,True,5,False,local_similarity,HPI
standard,socfb_middlebury45,socfb-Middlebury45,social,2,ia1,0.8472265244260981,0.9581933037293408,0.7736547638637485,0.7736547638637485,0.7736547638637485,0.7902428511369942,24308,24308,121540,145848,56933,2194,91109,0.6246846031484834,67130,0.4044937999654063,1,0,1,1,False,5,False,enhanced_local,IA1
standard,socfb_middlebury45,socfb-Middlebury45,social,2,ia2,0.8440858413237584,0.9569740930858543,0.7720503537929899,0.7720503537929899,0.7720503537929899,0.7886497141913135,24308,24308,121540,145848,56915,2184,91117,0.6247394547748341,67130,0.1434900490793338,1,0,1,1,False,5,False,enhanced_local,IA2
standard,socfb_middlebury45,socfb-Middlebury45,social,2,ja,0.8341772299313095,0.9550339825660102,0.7654270199111404,0.7654270199111404,0.7654270199111404,0.7817026766681779,24308,24308,121540,145848,7227,4696,143317,0.9826463167132904,67130,0.0505050505050505,16,5,11,1,True,5,False,local_similarity,JA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,lit,0.8334548050864103,0.952729833132092,0.7593384893862103,0.7593384893862103,0.7593384893862103,0.7768675264229696,24308,24308,121540,145848,76666,893,70075,0.4804659645658494,67165,0.0824986186689608,1,0,1,1,False,5,False,enhanced_local,LIT-i2
standard,socfb_middlebury45,socfb-Middlebury45,social,2,llhn,0.6064267850930851,0.9181717264809796,0.6347704459437222,0.6347704459437222,0.6347704459437222,0.633505823729688,24308,24308,121540,145848,28625,10520,127743,0.8758639131150239,67130,0.0013793103448275,14,2,12,10,True,5,False,local_similarity,LLHN
standard,socfb_middlebury45,socfb-Middlebury45,social,2,lnb_aa,0.8325894686509825,0.955008155614109,0.7606549284186276,0.7606549284186276,0.7606549284186276,0.7775103445292111,24308,24308,121540,145848,60244,2620,88224,0.6049037353957545,67130,4.088063121360832,1,0,1,1,False,5,False,local_bayesian,LNB-AA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,lnb_cn,0.8248057477209165,0.9529955075529658,0.7539493170972519,0.7539493170972519,0.7539493170972519,0.7709583631020847,24308,24308,121540,145848,60239,2617,88226,0.6049174483023422,67130,18.831617674099952,1,0,1,1,False,5,False,local_bayesian,LNB-CN
standard,socfb_middlebury45,socfb-Middlebury45,social,2,lnb_ra,0.8427993891823699,0.9573409024493384,0.7709396083593879,0.7709396083593879,0.7709396083593879,0.7874388320361578,24308,24308,121540,145848,60244,2620,88224,0.6049037353957545,67130,0.2004793455204439,1,0,1,1,False,5,False,local_bayesian,LNB-RA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,lpi,0.816218178255001,0.9509130052416294,0.7469145960177719,0.7469145960177719,0.7469145960177719,0.7640459610243878,24308,24308,121540,145848,23173,11378,134053,0.9191281333991552,9545,9.394,3,2,1,2,True,5,False,quasi_local_path,LPI-beta-0.001
standard,socfb_middlebury45,socfb-Middlebury45,social,2,lrw,0.7682591989594579,0.938922693129196,0.705817014974494,0.705817014974494,0.705817014974494,0.7235298296951698,24308,24308,121540,145848,134501,865,12212,0.083731007624376,9556,6.70821393854028e-07,1,1,0,1,False,5,False,quasi_local_walk,LRW-l3
standard,socfb_middlebury45,socfb-Middlebury45,social,2,ora_cni,0.7268118521362361,0.9284907031299736,0.6748395589929241,0.6748395589929241,0.6748395589929241,0.6920737903370915,24308,24308,121540,145848,134271,907,12484,0.0855959629203005,9545,3.8597194681510887,1,1,0,1,False,5,False,quasi_local_path,ORA-CNI-beta-0.001
standard,socfb_middlebury45,socfb-Middlebury45,social,2,pa,0.4359981433499714,0.791438462418923,0.4421589600131644,0.4421589600131644,0.4421589600131644,0.4581013378751591,24308,24308,121540,145848,11199,8548,143197,0.9818235423180296,181,9454.0,4,2,2,1,True,5,False,degree_based,PA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,pfp,0.713314365384123,0.9348256000573408,0.691747572815534,0.691747572815534,0.691747572815534,0.7017138593360646,24308,24308,121540,145848,135936,291,10203,0.0699563929570511,9545,0.0022100938653881,1,1,0,1,False,5,False,quasi_local_walk,PFP-l3
standard,socfb_middlebury45,socfb-Middlebury45,social,2,ra,0.8453378409669449,0.9580107309439992,0.7728731281882508,0.7728731281882508,0.7728731281882508,0.7892948514393885,24308,24308,121540,145848,56139,2572,92281,0.632720366408864,67130,0.0864011137434366,1,1,0,1,False,5,False,local_similarity,RA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,ra_cni,0.7268106897980803,0.9284904370855952,0.6748395589929241,0.6748395589929241,0.6748395589929241,0.6920736724262186,24308,24308,121540,145848,134141,965,12672,0.0868849761395425,9572,3.85959587111558,1,1,0,1,False,5,False,enhanced_local,RA-CNI
standard,socfb_middlebury45,socfb-Middlebury45,social,2,sa,0.8362139966701795,0.955697207845972,0.7660029619878229,0.7660029619878229,0.7660029619878229,0.782285268296802,24308,24308,121540,145848,39355,12369,118862,0.8149717514124294,67130,0.1055788390534916,1,1,0,1,False,5,False,local_similarity,SA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,so,0.8341772299313095,0.9550339825660102,0.7654270199111404,0.7654270199111404,0.7654270199111404,0.7817026766681779,24308,24308,121540,145848,7227,4696,143317,0.9826463167132904,67130,0.0961538461538461,16,5,11,1,True,5,False,local_similarity,SO
standard,socfb_middlebury45,socfb-Middlebury45,social,2,srw,0.8286669958986647,0.955906539415497,0.7574049695573474,0.7574049695573474,0.7574049695573474,0.7740252634938006,24308,24308,121540,145848,134520,859,12187,0.08355959629203,9545,1.542244955224961e-06,1,0,1,1,False,5,False,quasi_local_walk,SRW-l3
standard,socfb_middlebury45,socfb-Middlebury45,social,2,aa,0.7379539006350512,0.9545972864583628,0.6785831824913608,0.6785831824913608,0.6785831824913608,0.6987336648243389,24308,24308,243080,267388,85658,5665,187395,0.7008354899995513,133659,2.262946598947296,1,0,1,1,False,10,False,local_similarity,AA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,car_aa,0.7312910262097467,0.9430610682666084,0.6785420437715979,0.6785420437715979,0.6785420437715979,0.6988471675086109,24308,24308,243080,267388,69444,4287,202231,0.756320403309049,188351,8.18888244101203,1,1,0,1,False,10,False,enhanced_local,CAR-AA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,car_cn,0.7245629148957903,0.9422900610809462,0.6744693105150568,0.6744693105150568,0.6744693105150568,0.6947282997704721,24308,24308,243080,267388,3976,2215,265627,0.9934140649542986,188351,204.0,71,31,40,10,True,10,False,enhanced_local,CAR-CN
standard,socfb_middlebury45,socfb-Middlebury45,social,2,car_ra,0.7507980777833941,0.9455637894504212,0.6948741155175251,0.6948741155175251,0.6948741155175251,0.7150586043613272,24308,24308,243080,267388,69365,4315,202338,0.756720570855835,188351,0.356007422523718,1,0,1,1,False,10,False,enhanced_local,CAR-RA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,cn,0.7137575421347494,0.9516292693962396,0.6691212769458614,0.6691212769458614,0.6691212769458614,0.689342011154543,24308,24308,243080,267388,99,85,267374,0.9999476416293924,133659,11.0,2431,958,1473,2193,True,10,False,local_similarity,CN
standard,socfb_middlebury45,socfb-Middlebury45,social,2,fl,0.7189803422775074,0.9509716105702504,0.6653776534474247,0.6653776534474247,0.6653776534474247,0.6856071963862614,24308,24308,243080,267388,27819,13032,252601,0.9446983409876284,19046,0.003611663924048,4,2,2,4,False,10,False,quasi_local_path,FL-l3
standard,socfb_middlebury45,socfb-Middlebury45,social,2,fsw,0.7545483035804491,0.9554872287664024,0.6931051505677144,0.6931051505677144,0.6931051505677144,0.7134404050128214,24308,24308,243080,267388,38523,11103,239968,0.8974523912815833,133659,0.037430621612329,388,191,197,333,True,10,False,enhanced_local,FSW
standard,socfb_middlebury45,socfb-Middlebury45,social,2,hdi,0.7219376830971194,0.9508272120222596,0.6689567220668092,0.6689567220668092,0.6689567220668092,0.6890685036368212,24308,24308,243080,267388,5057,3918,266249,0.9957402725627178,133659,0.0909090909090909,341,98,243,217,True,10,False,local_similarity,HDI
standard,socfb_middlebury45,socfb-Middlebury45,social,2,hpi,0.5976831074402991,0.9437411981112934,0.6223876912950469,0.6223876912950469,0.6223876912950469,0.6244123054514289,24308,24308,243080,267388,3858,2769,266299,0.995927266743459,133659,0.1904761904761904,138,58,80,74,True,10,False,local_similarity,HPI
standard,socfb_middlebury45,socfb-Middlebury45,social,2,ia1,0.7628509514205771,0.95819979482292,0.7000575942076682,0.7000575942076682,0.7000575942076682,0.7199171508159434,24308,24308,243080,267388,87442,5292,185238,0.6927685610423804,133659,0.5723912592878085,1,1,0,1,False,10,False,enhanced_local,IA1
standard,socfb_middlebury45,socfb-Middlebury45,social,2,ia2,0.7586955091024032,0.9570093307652988,0.6970544676649663,0.6970544676649663,0.6970544676649663,0.7169851316782803,24308,24308,243080,267388,87412,5272,185248,0.6928059598785286,133659,0.2130353831821335,1,1,0,1,False,10,False,enhanced_local,IA2
standard,socfb_middlebury45,socfb-Middlebury45,social,2,ja,0.7434110201122127,0.9549524005312872,0.6875925621194668,0.6875925621194668,0.6875925621194668,0.7070097698173535,24308,24308,243080,267388,7646,5154,264896,0.9906802100318638,133659,0.0606060606060606,98,32,66,43,True,10,False,local_similarity,JA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,lit,0.7453334720374177,0.9525987040551852,0.683725522461741,0.683725522461741,0.683725522461741,0.7045993688350886,24308,24308,243080,267388,128509,1991,140870,0.526837404819962,133722,0.1040479965431227,1,1,0,1,False,10,False,enhanced_local,LIT-i2
standard,socfb_middlebury45,socfb-Middlebury45,social,2,llhn,0.442599072084172,0.918249511036834,0.5044018430146454,0.5044018430146454,0.5044018430146454,0.4987258891494842,24308,24308,243080,267388,34951,14731,247168,0.924379553308301,133659,0.0017708069820389,2,1,1,2,False,10,False,local_similarity,LLHN
standard,socfb_middlebury45,socfb-Middlebury45,social,2,lnb_aa,0.7406991447651781,0.955013641510115,0.6828204706269541,0.6828204706269541,0.6828204706269541,0.7027125890021795,24308,24308,243080,267388,93845,4700,178243,0.6666080751567012,133659,5.067102378114988,1,1,0,1,False,10,False,local_bayesian,LNB-AA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,lnb_cn,0.7296625894047675,0.9529936374573046,0.6742636169162416,0.6742636169162416,0.6742636169162416,0.6942373060805078,24308,24308,243080,267388,93838,4696,178246,0.6666192948075456,133659,23.34820507581994,1,0,1,1,False,10,False,local_bayesian,LNB-CN
